country,total_bookings,adult_only_booking,adult_children_booking,adult_baby_booking,all_booking,some_kind_of_kid,city_hotel,resort_hotel,cancellations,adults_only_hotel,adults_only_resort,with_kids_hotel,with_kids_resort,adults_only_cancellations,adults_only_not_cancellation,with_kids_cancellation,with_kids_no_cancellation
DEU,7287,6920,333,16,2,351,6084,1203,1218,5765,1155,303,48,1126,5794,89,262
ESP,8568,7473,947,105,21,1073,4611,3957,2177,4017,3456,573,500,1828,5645,345,728
FRA,10415,9482,817,61,16,894,8804,1611,1934,8024,1458,742,152,1698,7784,230,664
GBR,12129,11209,813,72,11,896,5315,6814,2453,4878,6331,414,482,2148,9061,301,595
IRL,3375,3145,201,20,4,225,1209,2166,832,1141,2004,63,162,752,2393,78,147
ITA,3766,3420,317,10,5,333,3307,459,1333,2996,424,298,35,1206,2214,122,211
PRT,48590,45707,2315,324,90,2731,30960,17630,27519,29834,15873,982,1749,26428,19279,1063,1668
